Treatment,Replicate,Date,Species,abundance,plot.weight,plotID,Density,Family
BH,4,2022-11-29,Halichoeres miniatus,5,387,BH4,9,Labridae
BH,4,2022-11-29,Lethrinus atkinsoni,0,387,BH4,9,Lethrinidae
BH,4,2022-11-29,Petroscirtes sp.,1,387,BH4,9,Blenniidae
BH,4,2022-11-29,Pomacentrus tripunctatus,1,387,BH4,9,Pomacentridae
BH,4,2022-11-29,Siganus doliatus,0,387,BH4,9,Siganidae
BH,4,2022-11-29,Siganus fuscescens,0,387,BH4,9,Siganidae
BH,4,2022-11-30,Halichoeres miniatus,5,387,BH4,9,Labridae
BH,4,2022-11-30,Lethrinus atkinsoni,0,387,BH4,9,Lethrinidae
BH,4,2022-11-30,Petroscirtes sp.,1,387,BH4,9,Blenniidae
BH,4,2022-11-30,Pomacentrus tripunctatus,1,387,BH4,9,Pomacentridae
BH,4,2022-11-30,Siganus doliatus,0,387,BH4,9,Siganidae
BH,4,2022-11-30,Siganus fuscescens,0,387,BH4,9,Siganidae
BH,4,2022-12-01,Halichoeres miniatus,5,387,BH4,9,Labridae
BH,4,2022-12-01,Lethrinus atkinsoni,1,387,BH4,9,Lethrinidae
BH,4,2022-12-01,Petroscirtes sp.,2,387,BH4,9,Blenniidae
BH,4,2022-12-01,Pomacentrus tripunctatus,2,387,BH4,9,Pomacentridae
BH,4,2022-12-01,Siganus doliatus,0,387,BH4,9,Siganidae
BH,4,2022-12-01,Siganus fuscescens,0,387,BH4,9,Siganidae
BH,4,2022-12-02,Halichoeres miniatus,5,387,BH4,9,Labridae
BH,4,2022-12-02,Lethrinus atkinsoni,0,387,BH4,9,Lethrinidae
BH,4,2022-12-02,Petroscirtes sp.,2,387,BH4,9,Blenniidae
BH,4,2022-12-02,Pomacentrus tripunctatus,2,387,BH4,9,Pomacentridae
BH,4,2022-12-02,Siganus doliatus,0,387,BH4,9,Siganidae
BH,4,2022-12-02,Siganus fuscescens,0,387,BH4,9,Siganidae
BH,4,2022-12-03,Halichoeres miniatus,5,387,BH4,9,Labridae
BH,4,2022-12-03,Lethrinus atkinsoni,0,387,BH4,9,Lethrinidae
BH,4,2022-12-03,Petroscirtes sp.,1,387,BH4,9,Blenniidae
BH,4,2022-12-03,Pomacentrus tripunctatus,2,387,BH4,9,Pomacentridae
BH,4,2022-12-03,Siganus doliatus,0,387,BH4,9,Siganidae
BH,4,2022-12-03,Siganus fuscescens,0,387,BH4,9,Siganidae
BH,4,2022-12-04,Halichoeres miniatus,4,387,BH4,9,Labridae
BH,4,2022-12-04,Lethrinus atkinsoni,0,387,BH4,9,Lethrinidae
BH,4,2022-12-04,Petroscirtes sp.,0,387,BH4,9,Blenniidae
BH,4,2022-12-04,Pomacentrus tripunctatus,4,387,BH4,9,Pomacentridae
BH,4,2022-12-04,Siganus doliatus,1,387,BH4,9,Siganidae
BH,4,2022-12-04,Siganus fuscescens,0,387,BH4,9,Siganidae
BH,4,2022-12-05,Halichoeres miniatus,4,387,BH4,9,Labridae
BH,4,2022-12-05,Lethrinus atkinsoni,0,387,BH4,9,Lethrinidae
BH,4,2022-12-05,Petroscirtes sp.,0,387,BH4,9,Blenniidae
BH,4,2022-12-05,Pomacentrus tripunctatus,4,387,BH4,9,Pomacentridae
BH,4,2022-12-05,Siganus doliatus,1,387,BH4,9,Siganidae
BH,4,2022-12-05,Siganus fuscescens,0,387,BH4,9,Siganidae
BH,4,2022-12-06,Halichoeres miniatus,6,387,BH4,9,Labridae
BH,4,2022-12-06,Lethrinus atkinsoni,0,387,BH4,9,Lethrinidae
BH,4,2022-12-06,Petroscirtes sp.,0,387,BH4,9,Blenniidae
BH,4,2022-12-06,Pomacentrus tripunctatus,4,387,BH4,9,Pomacentridae
BH,4,2022-12-06,Siganus doliatus,0,387,BH4,9,Siganidae
BH,4,2022-12-06,Siganus fuscescens,0,387,BH4,9,Siganidae
BH,4,2022-12-07,Halichoeres miniatus,4,387,BH4,9,Labridae
BH,4,2022-12-07,Lethrinus atkinsoni,0,387,BH4,9,Lethrinidae
BH,4,2022-12-07,Petroscirtes sp.,1,387,BH4,9,Blenniidae
BH,4,2022-12-07,Pomacentrus tripunctatus,2,387,BH4,9,Pomacentridae
BH,4,2022-12-07,Siganus doliatus,0,387,BH4,9,Siganidae
BH,4,2022-12-07,Siganus fuscescens,0,387,BH4,9,Siganidae
BH,4,2022-12-08,Halichoeres miniatus,6,387,BH4,9,Labridae
BH,4,2022-12-08,Lethrinus atkinsoni,0,387,BH4,9,Lethrinidae
BH,4,2022-12-08,Petroscirtes sp.,1,387,BH4,9,Blenniidae
BH,4,2022-12-08,Pomacentrus tripunctatus,2,387,BH4,9,Pomacentridae
BH,4,2022-12-08,Siganus doliatus,0,387,BH4,9,Siganidae
BH,4,2022-12-08,Siganus fuscescens,0,387,BH4,9,Siganidae
BH,4,2022-12-09,Halichoeres miniatus,4,387,BH4,9,Labridae
BH,4,2022-12-09,Lethrinus atkinsoni,0,387,BH4,9,Lethrinidae
BH,4,2022-12-09,Petroscirtes sp.,1,387,BH4,9,Blenniidae
BH,4,2022-12-09,Pomacentrus tripunctatus,3,387,BH4,9,Pomacentridae
BH,4,2022-12-09,Siganus doliatus,0,387,BH4,9,Siganidae
BH,4,2022-12-09,Siganus fuscescens,0,387,BH4,9,Siganidae
BH,4,2022-12-10,Halichoeres miniatus,4,387,BH4,9,Labridae
BH,4,2022-12-10,Lethrinus atkinsoni,0,387,BH4,9,Lethrinidae
BH,4,2022-12-10,Petroscirtes sp.,0,387,BH4,9,Blenniidae
BH,4,2022-12-10,Pomacentrus tripunctatus,4,387,BH4,9,Pomacentridae
BH,4,2022-12-10,Siganus doliatus,0,387,BH4,9,Siganidae
BH,4,2022-12-10,Siganus fuscescens,0,387,BH4,9,Siganidae
BH,4,2022-12-11,Halichoeres miniatus,3,387,BH4,9,Labridae
BH,4,2022-12-11,Lethrinus atkinsoni,0,387,BH4,9,Lethrinidae
BH,4,2022-12-11,Petroscirtes sp.,1,387,BH4,9,Blenniidae
BH,4,2022-12-11,Pomacentrus tripunctatus,2,387,BH4,9,Pomacentridae
BH,4,2022-12-11,Siganus doliatus,0,387,BH4,9,Siganidae
BH,4,2022-12-11,Siganus fuscescens,1,387,BH4,9,Siganidae
BH,4,2022-12-12,Halichoeres miniatus,6,387,BH4,9,Labridae
BH,4,2022-12-12,Lethrinus atkinsoni,0,387,BH4,9,Lethrinidae
BH,4,2022-12-12,Petroscirtes sp.,1,387,BH4,9,Blenniidae
BH,4,2022-12-12,Pomacentrus tripunctatus,3,387,BH4,9,Pomacentridae
BH,4,2022-12-12,Siganus doliatus,1,387,BH4,9,Siganidae
BH,4,2022-12-12,Siganus fuscescens,0,387,BH4,9,Siganidae
BH,5,2022-11-25,Halichoeres miniatus,3,371,BH5,9,Labridae
BH,5,2022-11-25,Lethrinus atkinsoni,2,371,BH5,9,Lethrinidae
BH,5,2022-11-25,Petroscirtes sp.,0,371,BH5,9,Blenniidae
BH,5,2022-11-25,Pomacentrus tripunctatus,1,371,BH5,9,Pomacentridae
BH,5,2022-11-25,Siganus doliatus,2,371,BH5,9,Siganidae
BH,5,2022-11-25,Siganus fuscescens,1,371,BH5,9,Siganidae
BH,5,2022-11-26,Halichoeres miniatus,2,371,BH5,9,Labridae
BH,5,2022-11-26,Lethrinus atkinsoni,1,371,BH5,9,Lethrinidae
BH,5,2022-11-26,Petroscirtes sp.,2,371,BH5,9,Blenniidae
BH,5,2022-11-26,Pomacentrus tripunctatus,2,371,BH5,9,Pomacentridae
BH,5,2022-11-26,Siganus doliatus,6,371,BH5,9,Siganidae
BH,5,2022-11-26,Siganus fuscescens,2,371,BH5,9,Siganidae
BH,5,2022-11-27,Halichoeres miniatus,1,371,BH5,9,Labridae
BH,5,2022-11-27,Lethrinus atkinsoni,1,371,BH5,9,Lethrinidae
BH,5,2022-11-27,Petroscirtes sp.,1,371,BH5,9,Blenniidae
BH,5,2022-11-27,Pomacentrus tripunctatus,1,371,BH5,9,Pomacentridae
BH,5,2022-11-27,Siganus doliatus,5,371,BH5,9,Siganidae
BH,5,2022-11-27,Siganus fuscescens,2,371,BH5,9,Siganidae
BH,5,2022-11-28,Halichoeres miniatus,3,371,BH5,9,Labridae
BH,5,2022-11-28,Lethrinus atkinsoni,0,371,BH5,9,Lethrinidae
BH,5,2022-11-28,Petroscirtes sp.,2,371,BH5,9,Blenniidae
BH,5,2022-11-28,Pomacentrus tripunctatus,0,371,BH5,9,Pomacentridae
BH,5,2022-11-28,Siganus doliatus,5,371,BH5,9,Siganidae
BH,5,2022-11-28,Siganus fuscescens,0,371,BH5,9,Siganidae
BH,5,2022-11-29,Halichoeres miniatus,4,371,BH5,9,Labridae
BH,5,2022-11-29,Lethrinus atkinsoni,0,371,BH5,9,Lethrinidae
BH,5,2022-11-29,Petroscirtes sp.,3,371,BH5,9,Blenniidae
BH,5,2022-11-29,Pomacentrus tripunctatus,0,371,BH5,9,Pomacentridae
BH,5,2022-11-29,Siganus doliatus,3,371,BH5,9,Siganidae
BH,5,2022-11-29,Siganus fuscescens,0,371,BH5,9,Siganidae
BH,5,2022-11-30,Halichoeres miniatus,2,371,BH5,9,Labridae
BH,5,2022-11-30,Lethrinus atkinsoni,0,371,BH5,9,Lethrinidae
BH,5,2022-11-30,Petroscirtes sp.,1,371,BH5,9,Blenniidae
BH,5,2022-11-30,Pomacentrus tripunctatus,1,371,BH5,9,Pomacentridae
BH,5,2022-11-30,Siganus doliatus,2,371,BH5,9,Siganidae
BH,5,2022-11-30,Siganus fuscescens,1,371,BH5,9,Siganidae
BH,5,2022-12-01,Halichoeres miniatus,4,371,BH5,9,Labridae
BH,5,2022-12-01,Lethrinus atkinsoni,0,371,BH5,9,Lethrinidae
BH,5,2022-12-01,Petroscirtes sp.,3,371,BH5,9,Blenniidae
BH,5,2022-12-01,Pomacentrus tripunctatus,2,371,BH5,9,Pomacentridae
BH,5,2022-12-01,Siganus doliatus,2,371,BH5,9,Siganidae
BH,5,2022-12-01,Siganus fuscescens,0,371,BH5,9,Siganidae
BH,5,2022-12-02,Halichoeres miniatus,3,371,BH5,9,Labridae
BH,5,2022-12-02,Lethrinus atkinsoni,0,371,BH5,9,Lethrinidae
BH,5,2022-12-02,Petroscirtes sp.,1,371,BH5,9,Blenniidae
BH,5,2022-12-02,Pomacentrus tripunctatus,1,371,BH5,9,Pomacentridae
BH,5,2022-12-02,Siganus doliatus,3,371,BH5,9,Siganidae
BH,5,2022-12-02,Siganus fuscescens,0,371,BH5,9,Siganidae
BH,5,2022-12-03,Halichoeres miniatus,3,371,BH5,9,Labridae
BH,5,2022-12-03,Lethrinus atkinsoni,0,371,BH5,9,Lethrinidae
BH,5,2022-12-03,Petroscirtes sp.,2,371,BH5,9,Blenniidae
BH,5,2022-12-03,Pomacentrus tripunctatus,1,371,BH5,9,Pomacentridae
BH,5,2022-12-03,Siganus doliatus,1,371,BH5,9,Siganidae
BH,5,2022-12-03,Siganus fuscescens,0,371,BH5,9,Siganidae
BH,5,2022-12-04,Halichoeres miniatus,4,371,BH5,9,Labridae
BH,5,2022-12-04,Lethrinus atkinsoni,0,371,BH5,9,Lethrinidae
BH,5,2022-12-04,Petroscirtes sp.,3,371,BH5,9,Blenniidae
BH,5,2022-12-04,Pomacentrus tripunctatus,2,371,BH5,9,Pomacentridae
BH,5,2022-12-04,Siganus doliatus,1,371,BH5,9,Siganidae
BH,5,2022-12-04,Siganus fuscescens,0,371,BH5,9,Siganidae
BH,5,2022-12-05,Halichoeres miniatus,4,371,BH5,9,Labridae
BH,5,2022-12-05,Lethrinus atkinsoni,0,371,BH5,9,Lethrinidae
BH,5,2022-12-05,Petroscirtes sp.,0,371,BH5,9,Blenniidae
BH,5,2022-12-05,Pomacentrus tripunctatus,3,371,BH5,9,Pomacentridae
BH,5,2022-12-05,Siganus doliatus,1,371,BH5,9,Siganidae
BH,5,2022-12-05,Siganus fuscescens,0,371,BH5,9,Siganidae
BH,5,2022-12-06,Halichoeres miniatus,5,371,BH5,9,Labridae
BH,5,2022-12-06,Lethrinus atkinsoni,2,371,BH5,9,Lethrinidae
BH,5,2022-12-06,Petroscirtes sp.,0,371,BH5,9,Blenniidae
BH,5,2022-12-06,Pomacentrus tripunctatus,4,371,BH5,9,Pomacentridae
BH,5,2022-12-06,Siganus doliatus,1,371,BH5,9,Siganidae
BH,5,2022-12-06,Siganus fuscescens,0,371,BH5,9,Siganidae
BH,5,2022-12-07,Halichoeres miniatus,6,371,BH5,9,Labridae
BH,5,2022-12-07,Lethrinus atkinsoni,3,371,BH5,9,Lethrinidae
BH,5,2022-12-07,Petroscirtes sp.,1,371,BH5,9,Blenniidae
BH,5,2022-12-07,Pomacentrus tripunctatus,2,371,BH5,9,Pomacentridae
BH,5,2022-12-07,Siganus doliatus,1,371,BH5,9,Siganidae
BH,5,2022-12-07,Siganus fuscescens,1,371,BH5,9,Siganidae
BH,5,2022-12-08,Halichoeres miniatus,4,371,BH5,9,Labridae
BH,5,2022-12-08,Lethrinus atkinsoni,1,371,BH5,9,Lethrinidae
BH,5,2022-12-08,Petroscirtes sp.,0,371,BH5,9,Blenniidae
BH,5,2022-12-08,Pomacentrus tripunctatus,4,371,BH5,9,Pomacentridae
BH,5,2022-12-08,Siganus doliatus,1,371,BH5,9,Siganidae
BH,5,2022-12-08,Siganus fuscescens,1,371,BH5,9,Siganidae
BH,5,2022-12-09,Halichoeres miniatus,10,371,BH5,9,Labridae
BH,5,2022-12-09,Lethrinus atkinsoni,0,371,BH5,9,Lethrinidae
BH,5,2022-12-09,Petroscirtes sp.,3,371,BH5,9,Blenniidae
BH,5,2022-12-09,Pomacentrus tripunctatus,3,371,BH5,9,Pomacentridae
BH,5,2022-12-09,Siganus doliatus,1,371,BH5,9,Siganidae
BH,5,2022-12-09,Siganus fuscescens,1,371,BH5,9,Siganidae
BH,5,2022-12-10,Halichoeres miniatus,8,371,BH5,9,Labridae
BH,5,2022-12-10,Lethrinus atkinsoni,0,371,BH5,9,Lethrinidae
BH,5,2022-12-10,Petroscirtes sp.,1,371,BH5,9,Blenniidae
BH,5,2022-12-10,Pomacentrus tripunctatus,4,371,BH5,9,Pomacentridae
BH,5,2022-12-10,Siganus doliatus,1,371,BH5,9,Siganidae
BH,5,2022-12-10,Siganus fuscescens,1,371,BH5,9,Siganidae
BH,5,2022-12-11,Halichoeres miniatus,8,371,BH5,9,Labridae
BH,5,2022-12-11,Lethrinus atkinsoni,0,371,BH5,9,Lethrinidae
BH,5,2022-12-11,Petroscirtes sp.,2,371,BH5,9,Blenniidae
BH,5,2022-12-11,Pomacentrus tripunctatus,3,371,BH5,9,Pomacentridae
BH,5,2022-12-11,Siganus doliatus,1,371,BH5,9,Siganidae
BH,5,2022-12-11,Siganus fuscescens,0,371,BH5,9,Siganidae
BH,5,2022-12-12,Halichoeres miniatus,7,371,BH5,9,Labridae
BH,5,2022-12-12,Lethrinus atkinsoni,0,371,BH5,9,Lethrinidae
BH,5,2022-12-12,Petroscirtes sp.,0,371,BH5,9,Blenniidae
BH,5,2022-12-12,Pomacentrus tripunctatus,4,371,BH5,9,Pomacentridae
BH,5,2022-12-12,Siganus doliatus,0,371,BH5,9,Siganidae
BH,5,2022-12-12,Siganus fuscescens,0,371,BH5,9,Siganidae
BQ,1,2022-11-25,Halichoeres miniatus,0,NA,NA,NA,Labridae
BQ,1,2022-11-25,Lethrinus atkinsoni,0,NA,NA,NA,Lethrinidae
BQ,1,2022-11-25,Petroscirtes sp.,0,NA,NA,NA,Blenniidae
BQ,1,2022-11-25,Pomacentrus tripunctatus,0,NA,NA,NA,Pomacentridae
BQ,1,2022-11-25,Siganus doliatus,0,NA,NA,NA,Siganidae
BQ,1,2022-11-25,Siganus fuscescens,0,NA,NA,NA,Siganidae
BQ,1,2022-11-26,Halichoeres miniatus,1,160.5,BQ1,9,Labridae
BQ,1,2022-11-26,Lethrinus atkinsoni,0,160.5,BQ1,9,Lethrinidae
BQ,1,2022-11-26,Petroscirtes sp.,0,160.5,BQ1,9,Blenniidae
BQ,1,2022-11-26,Pomacentrus tripunctatus,0,160.5,BQ1,9,Pomacentridae
BQ,1,2022-11-26,Siganus doliatus,0,160.5,BQ1,9,Siganidae
BQ,1,2022-11-26,Siganus fuscescens,0,160.5,BQ1,9,Siganidae
BQ,1,2022-11-27,Halichoeres miniatus,3,160.5,BQ1,9,Labridae
BQ,1,2022-11-27,Lethrinus atkinsoni,1,160.5,BQ1,9,Lethrinidae
BQ,1,2022-11-27,Petroscirtes sp.,1,160.5,BQ1,9,Blenniidae
BQ,1,2022-11-27,Pomacentrus tripunctatus,1,160.5,BQ1,9,Pomacentridae
BQ,1,2022-11-27,Siganus doliatus,0,160.5,BQ1,9,Siganidae
BQ,1,2022-11-27,Siganus fuscescens,0,160.5,BQ1,9,Siganidae
BQ,1,2022-11-28,Halichoeres miniatus,2,160.5,BQ1,9,Labridae
BQ,1,2022-11-28,Lethrinus atkinsoni,1,160.5,BQ1,9,Lethrinidae
BQ,1,2022-11-28,Petroscirtes sp.,0,160.5,BQ1,9,Blenniidae
BQ,1,2022-11-28,Pomacentrus tripunctatus,0,160.5,BQ1,9,Pomacentridae
BQ,1,2022-11-28,Siganus doliatus,0,160.5,BQ1,9,Siganidae
BQ,1,2022-11-28,Siganus fuscescens,0,160.5,BQ1,9,Siganidae
BQ,1,2022-11-29,Halichoeres miniatus,3,160.5,BQ1,9,Labridae
BQ,1,2022-11-29,Lethrinus atkinsoni,1,160.5,BQ1,9,Lethrinidae
BQ,1,2022-11-29,Petroscirtes sp.,5,160.5,BQ1,9,Blenniidae
BQ,1,2022-11-29,Pomacentrus tripunctatus,1,160.5,BQ1,9,Pomacentridae
BQ,1,2022-11-29,Siganus doliatus,0,160.5,BQ1,9,Siganidae
BQ,1,2022-11-29,Siganus fuscescens,0,160.5,BQ1,9,Siganidae
BQ,1,2022-11-30,Halichoeres miniatus,3,160.5,BQ1,9,Labridae
BQ,1,2022-11-30,Lethrinus atkinsoni,0,160.5,BQ1,9,Lethrinidae
BQ,1,2022-11-30,Petroscirtes sp.,1,160.5,BQ1,9,Blenniidae
BQ,1,2022-11-30,Pomacentrus tripunctatus,0,160.5,BQ1,9,Pomacentridae
BQ,1,2022-11-30,Siganus doliatus,0,160.5,BQ1,9,Siganidae
BQ,1,2022-11-30,Siganus fuscescens,0,160.5,BQ1,9,Siganidae
BQ,1,2022-12-01,Halichoeres miniatus,4,160.5,BQ1,9,Labridae
BQ,1,2022-12-01,Lethrinus atkinsoni,1,160.5,BQ1,9,Lethrinidae
BQ,1,2022-12-01,Petroscirtes sp.,4,160.5,BQ1,9,Blenniidae
BQ,1,2022-12-01,Pomacentrus tripunctatus,0,160.5,BQ1,9,Pomacentridae
BQ,1,2022-12-01,Siganus doliatus,0,160.5,BQ1,9,Siganidae
BQ,1,2022-12-01,Siganus fuscescens,0,160.5,BQ1,9,Siganidae
BQ,1,2022-12-02,Halichoeres miniatus,2,160.5,BQ1,9,Labridae
BQ,1,2022-12-02,Lethrinus atkinsoni,0,160.5,BQ1,9,Lethrinidae
BQ,1,2022-12-02,Petroscirtes sp.,0,160.5,BQ1,9,Blenniidae
BQ,1,2022-12-02,Pomacentrus tripunctatus,0,160.5,BQ1,9,Pomacentridae
BQ,1,2022-12-02,Siganus doliatus,0,160.5,BQ1,9,Siganidae
BQ,1,2022-12-02,Siganus fuscescens,0,160.5,BQ1,9,Siganidae
BQ,1,2022-12-03,Halichoeres miniatus,1,160.5,BQ1,9,Labridae
BQ,1,2022-12-03,Lethrinus atkinsoni,0,160.5,BQ1,9,Lethrinidae
BQ,1,2022-12-03,Petroscirtes sp.,1,160.5,BQ1,9,Blenniidae
BQ,1,2022-12-03,Pomacentrus tripunctatus,0,160.5,BQ1,9,Pomacentridae
BQ,1,2022-12-03,Siganus doliatus,0,160.5,BQ1,9,Siganidae
BQ,1,2022-12-03,Siganus fuscescens,0,160.5,BQ1,9,Siganidae
BQ,1,2022-12-04,Halichoeres miniatus,3,160.5,BQ1,9,Labridae
BQ,1,2022-12-04,Lethrinus atkinsoni,0,160.5,BQ1,9,Lethrinidae
BQ,1,2022-12-04,Petroscirtes sp.,3,160.5,BQ1,9,Blenniidae
BQ,1,2022-12-04,Pomacentrus tripunctatus,0,160.5,BQ1,9,Pomacentridae
BQ,1,2022-12-04,Siganus doliatus,0,160.5,BQ1,9,Siganidae
BQ,1,2022-12-04,Siganus fuscescens,0,160.5,BQ1,9,Siganidae
BQ,1,2022-12-05,Halichoeres miniatus,2,160.5,BQ1,9,Labridae
BQ,1,2022-12-05,Lethrinus atkinsoni,0,160.5,BQ1,9,Lethrinidae
BQ,1,2022-12-05,Petroscirtes sp.,0,160.5,BQ1,9,Blenniidae
BQ,1,2022-12-05,Pomacentrus tripunctatus,0,160.5,BQ1,9,Pomacentridae
BQ,1,2022-12-05,Siganus doliatus,0,160.5,BQ1,9,Siganidae
BQ,1,2022-12-05,Siganus fuscescens,0,160.5,BQ1,9,Siganidae
BQ,1,2022-12-06,Halichoeres miniatus,1,160.5,BQ1,9,Labridae
BQ,1,2022-12-06,Lethrinus atkinsoni,0,160.5,BQ1,9,Lethrinidae
BQ,1,2022-12-06,Petroscirtes sp.,6,160.5,BQ1,9,Blenniidae
BQ,1,2022-12-06,Pomacentrus tripunctatus,0,160.5,BQ1,9,Pomacentridae
BQ,1,2022-12-06,Siganus doliatus,0,160.5,BQ1,9,Siganidae
BQ,1,2022-12-06,Siganus fuscescens,0,160.5,BQ1,9,Siganidae
BQ,1,2022-12-07,Halichoeres miniatus,2,160.5,BQ1,9,Labridae
BQ,1,2022-12-07,Lethrinus atkinsoni,0,160.5,BQ1,9,Lethrinidae
BQ,1,2022-12-07,Petroscirtes sp.,4,160.5,BQ1,9,Blenniidae
BQ,1,2022-12-07,Pomacentrus tripunctatus,0,160.5,BQ1,9,Pomacentridae
BQ,1,2022-12-07,Siganus doliatus,1,160.5,BQ1,9,Siganidae
BQ,1,2022-12-07,Siganus fuscescens,0,160.5,BQ1,9,Siganidae
BQ,1,2022-12-08,Halichoeres miniatus,4,160.5,BQ1,9,Labridae
BQ,1,2022-12-08,Lethrinus atkinsoni,0,160.5,BQ1,9,Lethrinidae
BQ,1,2022-12-08,Petroscirtes sp.,3,160.5,BQ1,9,Blenniidae
BQ,1,2022-12-08,Pomacentrus tripunctatus,0,160.5,BQ1,9,Pomacentridae
BQ,1,2022-12-08,Siganus doliatus,0,160.5,BQ1,9,Siganidae
BQ,1,2022-12-08,Siganus fuscescens,0,160.5,BQ1,9,Siganidae
BQ,1,2022-12-09,Halichoeres miniatus,2,160.5,BQ1,9,Labridae
BQ,1,2022-12-09,Lethrinus atkinsoni,0,160.5,BQ1,9,Lethrinidae
BQ,1,2022-12-09,Petroscirtes sp.,6,160.5,BQ1,9,Blenniidae
BQ,1,2022-12-09,Pomacentrus tripunctatus,0,160.5,BQ1,9,Pomacentridae
BQ,1,2022-12-09,Siganus doliatus,0,160.5,BQ1,9,Siganidae
BQ,1,2022-12-09,Siganus fuscescens,0,160.5,BQ1,9,Siganidae
BQ,1,2022-12-10,Halichoeres miniatus,4,160.5,BQ1,9,Labridae
BQ,1,2022-12-10,Lethrinus atkinsoni,0,160.5,BQ1,9,Lethrinidae
BQ,1,2022-12-10,Petroscirtes sp.,4,160.5,BQ1,9,Blenniidae
BQ,1,2022-12-10,Pomacentrus tripunctatus,1,160.5,BQ1,9,Pomacentridae
BQ,1,2022-12-10,Siganus doliatus,1,160.5,BQ1,9,Siganidae
BQ,1,2022-12-10,Siganus fuscescens,0,160.5,BQ1,9,Siganidae
BQ,1,2022-12-11,Halichoeres miniatus,2,160.5,BQ1,9,Labridae
BQ,1,2022-12-11,Lethrinus atkinsoni,0,160.5,BQ1,9,Lethrinidae
BQ,1,2022-12-11,Petroscirtes sp.,2,160.5,BQ1,9,Blenniidae
BQ,1,2022-12-11,Pomacentrus tripunctatus,0,160.5,BQ1,9,Pomacentridae
BQ,1,2022-12-11,Siganus doliatus,0,160.5,BQ1,9,Siganidae
BQ,1,2022-12-11,Siganus fuscescens,0,160.5,BQ1,9,Siganidae
BQ,1,2022-12-12,Halichoeres miniatus,2,160.5,BQ1,9,Labridae
BQ,1,2022-12-12,Lethrinus atkinsoni,0,160.5,BQ1,9,Lethrinidae
BQ,1,2022-12-12,Petroscirtes sp.,0,160.5,BQ1,9,Blenniidae
BQ,1,2022-12-12,Pomacentrus tripunctatus,0,160.5,BQ1,9,Pomacentridae
BQ,1,2022-12-12,Siganus doliatus,0,160.5,BQ1,9,Siganidae
BQ,1,2022-12-12,Siganus fuscescens,0,160.5,BQ1,9,Siganidae
BQ,2,2022-11-25,Halichoeres miniatus,3,177.2,BQ2,9,Labridae
BQ,2,2022-11-25,Lethrinus atkinsoni,0,177.2,BQ2,9,Lethrinidae
BQ,2,2022-11-25,Petroscirtes sp.,2,177.2,BQ2,9,Blenniidae
BQ,2,2022-11-25,Pomacentrus tripunctatus,0,177.2,BQ2,9,Pomacentridae
BQ,2,2022-11-25,Siganus doliatus,0,177.2,BQ2,9,Siganidae
BQ,2,2022-11-25,Siganus fuscescens,0,177.2,BQ2,9,Siganidae
BQ,2,2022-11-26,Halichoeres miniatus,2,177.2,BQ2,9,Labridae
BQ,2,2022-11-26,Lethrinus atkinsoni,0,177.2,BQ2,9,Lethrinidae
BQ,2,2022-11-26,Petroscirtes sp.,0,177.2,BQ2,9,Blenniidae
BQ,2,2022-11-26,Pomacentrus tripunctatus,1,177.2,BQ2,9,Pomacentridae
BQ,2,2022-11-26,Siganus doliatus,1,177.2,BQ2,9,Siganidae
BQ,2,2022-11-26,Siganus fuscescens,0,177.2,BQ2,9,Siganidae
BQ,2,2022-11-27,Halichoeres miniatus,1,177.2,BQ2,9,Labridae
BQ,2,2022-11-27,Lethrinus atkinsoni,0,177.2,BQ2,9,Lethrinidae
BQ,2,2022-11-27,Petroscirtes sp.,1,177.2,BQ2,9,Blenniidae
BQ,2,2022-11-27,Pomacentrus tripunctatus,0,177.2,BQ2,9,Pomacentridae
BQ,2,2022-11-27,Siganus doliatus,1,177.2,BQ2,9,Siganidae
BQ,2,2022-11-27,Siganus fuscescens,0,177.2,BQ2,9,Siganidae
BQ,2,2022-11-28,Halichoeres miniatus,3,177.2,BQ2,9,Labridae
BQ,2,2022-11-28,Lethrinus atkinsoni,0,177.2,BQ2,9,Lethrinidae
BQ,2,2022-11-28,Petroscirtes sp.,1,177.2,BQ2,9,Blenniidae
BQ,2,2022-11-28,Pomacentrus tripunctatus,1,177.2,BQ2,9,Pomacentridae
BQ,2,2022-11-28,Siganus doliatus,1,177.2,BQ2,9,Siganidae
BQ,2,2022-11-28,Siganus fuscescens,1,177.2,BQ2,9,Siganidae
BQ,2,2022-11-29,Halichoeres miniatus,3,177.2,BQ2,9,Labridae
BQ,2,2022-11-29,Lethrinus atkinsoni,0,177.2,BQ2,9,Lethrinidae
BQ,2,2022-11-29,Petroscirtes sp.,1,177.2,BQ2,9,Blenniidae
BQ,2,2022-11-29,Pomacentrus tripunctatus,0,177.2,BQ2,9,Pomacentridae
BQ,2,2022-11-29,Siganus doliatus,0,177.2,BQ2,9,Siganidae
BQ,2,2022-11-29,Siganus fuscescens,2,177.2,BQ2,9,Siganidae
BQ,2,2022-11-30,Halichoeres miniatus,4,177.2,BQ2,9,Labridae
BQ,2,2022-11-30,Lethrinus atkinsoni,0,177.2,BQ2,9,Lethrinidae
BQ,2,2022-11-30,Petroscirtes sp.,0,177.2,BQ2,9,Blenniidae
BQ,2,2022-11-30,Pomacentrus tripunctatus,0,177.2,BQ2,9,Pomacentridae
BQ,2,2022-11-30,Siganus doliatus,0,177.2,BQ2,9,Siganidae
